etrcan	JWD4
ptyoli	FPO1
parpol	JWD5
andbis	JWD7
bujvit	JWD8
ampzal	JWE1
aussci	JWE2
apidip	JWD9
hetmul	JWF1
tylpol	JAH5
bencon	JWE4
peltae	JWI4
hemelo	JWE9
etingu	JWD3
oretan	JAB6
oremal	KYH4
sarloh	Z05
tilspa	JWF7
stespu	JWE8
gobeth	JWE7
tilbre	JWF9
pelmar	JWF2
hetbut	JWE3
copbak	JWE5
copren	JWE6
tremar	ISA3
trenig	IUE5
asplep	INF2
gralem	JDD7
neovar	JWA5
astfla	LJD2
